,Category,Product,Rating,Reviews,Price,Image,ASIN,Link
864,Computers And Tablets,"New Apple iPad (10.2-inch, Wi-Fi, 32GB) - Gold (Latest Model, 8th Generation)",4.9 out of 5 stars,19024.0,299.00,https://m.media-amazon.com/images/I/71ShecPq2lL._AC_UY218_.jpg,B08J5J9699,https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/dp/B08J5J9699/ref=sr_1_1?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-1
865,Computers And Tablets,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver",4.6 out of 5 stars,23048.0,364.99,https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg,B07RF1XD36,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_2?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-2
866,Computers And Tablets,"Fire 7 tablet (7"" display, 16 GB) - Black",4.4 out of 5 stars,147240.0,49.99,https://m.media-amazon.com/images/I/514mBrHxPnL._AC_UY218_.jpg,B07FKR6KXF,https://www.amazon.com/Fire-Tablet-7/dp/B07FKR6KXF/ref=sr_1_3?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-3
867,Computers And Tablets,"New Apple iPad Air (10.9-inch, Wi-Fi, 64GB) - Sky Blue (Latest Model, 4th Generation)",4.9 out of 5 stars,2563.0,559.00,https://m.media-amazon.com/images/I/71cI0vnaLiL._AC_UY218_.jpg,B08J61FCVN,https://www.amazon.com/Apple-iPad-Air-10-9-inch-Wi-Fi-64GB/dp/B08J61FCVN/ref=sr_1_4?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-4
868,Computers And Tablets,"New Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",4.8 out of 5 stars,985.0,994.68,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UY218_.jpg,B08N5LNQCX,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08N5LNQCX/ref=sr_1_5?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-5
869,Computers And Tablets,"Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Black",4.6 out of 5 stars,143855.0,149.99,https://m.media-amazon.com/images/I/61vUiHar9rL._AC_UY218_.jpg,B07K1RZWMC,https://www.amazon.com/Fire-HD-10/dp/B07K1RZWMC/ref=sr_1_6?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-6
870,Computers And Tablets,"Fire HD 8 tablet, 8"" HD display, 32 GB, designed for portable entertainment, Black",4.6 out of 5 stars,66847.0,89.99,https://m.media-amazon.com/images/I/61jIs7q6SML._AC_UY218_.jpg,B07TMJ1R3X,https://www.amazon.com/Fire-HD-8-tablet/dp/B07TMJ1R3X/ref=sr_1_7?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-7
871,Computers And Tablets,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode with One Year of Microsoft 365 Personal, L210MA-DB01",4.3 out of 5 stars,5135.0,189.99,https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg,B081V6W99V,https://www.amazon.com/ASUS-Processor-NumberPad-Microsoft-L210MA-DB01/dp/B081V6W99V/ref=sr_1_8?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-8
872,Computers And Tablets,"Fire 7 Kids Edition Tablet, 7"" Display, 16 GB, Blue Kid-Proof Case",4.6 out of 5 stars,136669.0,99.99,https://m.media-amazon.com/images/I/61DPuDA7ISL._AC_UY218_.jpg,B07H8WS1FT,https://www.amazon.com/Fire-7-Kids-Edition-Tablet/dp/B07H8WS1FT/ref=sr_1_9?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-9
873,Computers And Tablets,"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey",4.5 out of 5 stars,3212.0,599.99,https://m.media-amazon.com/images/I/81AbJXWCxXL._AC_UY218_.jpg,B086226DDB,https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_10?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-10
874,Computers And Tablets,"Fire HD 8 Kids Edition tablet, 8"" HD display, 32 GB, Blue Kid-Proof Case",4.7 out of 5 stars,54848.0,139.99,https://m.media-amazon.com/images/I/61lgxCi9b7L._AC_UY218_.jpg,B07WDDT3G5,https://www.amazon.com/Fire-HD-8-Kids-Edition-tablet/dp/B07WDDT3G5/ref=sr_1_11?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-11
875,Computers And Tablets,"Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6"" HD Touch, 4GB LPDDR4, 32GB eMMC, Gigabit Wi-Fi 5, Bluetooth 5.0, Google Chrome, CP311-2H-C679",4.7 out of 5 stars,4082.0,269.99,https://m.media-amazon.com/images/I/71c5W9NxN5L._AC_UY218_.jpg,B086MBQKH2,https://www.amazon.com/Acer-Chromebook-Convertible-Bluetooth-CP311-2H-C679/dp/B086MBQKH2/ref=sr_1_12?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-12
876,Computers And Tablets,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812",4.7 out of 5 stars,2265.0,695.50,https://m.media-amazon.com/images/I/71s1LRpaprL._AC_UY218_.jpg,B086KJBKDW,https://www.amazon.com/Acer-i5-9300H-GeForce-Keyboard-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_13?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-13
877,Computers And Tablets,"Apple iPad Mini (Wi-Fi, 64GB) - Space Gray (Latest Model)",4.8 out of 5 stars,11656.0,384.00,https://m.media-amazon.com/images/I/71Ha06XS-VL._AC_UY218_.jpg,B07PRD2NQ7,https://www.amazon.com/Apple-iPad-Mini-Wi-Fi-64GB/dp/B07PRD2NQ7/ref=sr_1_14?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-14
878,Computers And Tablets,"New Apple iPad Pro (12.9-inch, Wi-Fi, 256GB) - Space Gray (4th Generation)",4.9 out of 5 stars,6467.0,999.00,https://m.media-amazon.com/images/I/81SGb5l+lZL._AC_UY218_.jpg,B0862HNWGK,https://www.amazon.com/Apple-iPad-12-9-inch-Wi-Fi-256GB/dp/B0862HNWGK/ref=sr_1_15?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-15
879,Computers And Tablets,"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6"" Full HD 144Hz 3ms IPS Display, 16GB Dual-Channel DDR4, 512GB NVMe SSD, Wi-Fi 6, RGB Keyboard, PH315-53-72XD",4.7 out of 5 stars,2164.0,"1,402.98",https://m.media-amazon.com/images/I/71k45hZkLmL._AC_UY218_.jpg,B08842D7JS,https://www.amazon.com/Acer-Predator-i7-10750H-Dual-Channel-PH315-53-72XD/dp/B08842D7JS/ref=sr_1_16?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-16
880,Computers And Tablets,"New Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",4.7 out of 5 stars,370.0,"1,219.00",https://m.media-amazon.com/images/I/71an9eiBxpL._AC_UY218_.jpg,B08N5N6RSS,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08N5N6RSS/ref=sr_1_17?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-17
881,Computers And Tablets,"New Apple MacBook Pro (16-inch, 16GB RAM, 1TB Storage, 2.3GHz Intel Core i9) - Space Gray",4.7 out of 5 stars,3530.0,"2,549.00",https://m.media-amazon.com/images/I/71pC69I3lzL._AC_UY218_.jpg,B081FV1Y57,https://www.amazon.com/Apple-MacBook-16-Inch-Storage-2-3GHz/dp/B081FV1Y57/ref=sr_1_18?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-18
882,Computers And Tablets,"Acer Spin 5 Convertible Laptop, 13.5"" 2K 2256 x 1504 IPS Touch, 10th Gen Intel Core i7-1065G7, 16GB LPDDR4X, 512GB NVMe SSD, Wi-Fi 6, Backlit KB, FPR, Rechargeable Active Stylus, SP513-54N-74V2",4.5 out of 5 stars,371.0,879.99,https://m.media-amazon.com/images/I/61LHj2XV1wL._AC_UY218_.jpg,B086KJCJDM,https://www.amazon.com/Acer-Convertible-i7-1065G7-Rechargeable-SP513-54N-74V2/dp/B086KJCJDM/ref=sr_1_19?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-19
883,Computers And Tablets,"iBUYPOWER Gaming PC Computer Desktop Element Mini 9300 (AMD Ryzen 3 3100 3.6GHz, AMD Radeon RX 550 2GB, 8GB DDR4 RAM, 240GB SSD, WiFi ready, Windows 10 Home)",4.5 out of 5 stars,820.0,529.99,https://m.media-amazon.com/images/I/71CXtWQZ5iL._AC_UY218_.jpg,B08FPNRYXN,https://www.amazon.com/iBUYPOWER-Computer-Element-Mini-9300/dp/B08FPNRYXN/ref=sr_1_20?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-20
884,Computers And Tablets,"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",4.5 out of 5 stars,2464.0,499.99,https://m.media-amazon.com/images/I/71dqjxW8g5L._AC_UY218_.jpg,B0862269YP,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_21?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-21
885,Computers And Tablets,"New Apple iPad Pro (11-inch, Wi-Fi, 256GB) - Space Gray (2nd Generation)",4.9 out of 5 stars,4152.0,,https://m.media-amazon.com/images/I/815ztYEEwYL._AC_UY218_.jpg,B0863358NV,https://www.amazon.com/Apple-iPad-11-inch-Wi-Fi-256GB/dp/B0863358NV/ref=sr_1_22?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-22
886,Computers And Tablets,"HP Pavilion 15 Laptop, 11th Gen Intel Core i7-1165G7 Processor, 16 GB RAM, 512 GB SSD Storage, Full HD IPS Micro-Edge Display, Windows 10 Pro, Compact Design, Long Battery Life (15-eg0021nr, 2020)",4.5 out of 5 stars,515.0,859.04,https://m.media-amazon.com/images/I/7156VgoIhdL._AC_UY218_.jpg,B08KGYDR16,https://www.amazon.com/HP-i7-1165G7-Processor-Micro-Edge-15-eg0021nr/dp/B08KGYDR16/ref=sr_1_23?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-23
887,Computers And Tablets,"CyberpowerPC Gamer Xtreme VR Gaming PC, Intel i5-10400F 2.9GHz, GeForce GTX 1660 Super 6GB, 8GB DDR4, 500GB NVMe SSD, WiFi Ready & Win 10 Home (GXiVR8060A10)",4.6 out of 5 stars,6136.0,917.00,https://m.media-amazon.com/images/I/81Wx7hw9vwL._AC_UY218_.jpg,B08FBK2DK5,https://www.amazon.com/CyberpowerPC-Xtreme-i5-10400F-GeForce-GXiVR8060A10/dp/B08FBK2DK5/ref=sr_1_24?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-24
888,Computers And Tablets,"New Apple iPad (10.2-inch, Wi-Fi, 32GB) - Gold (Latest Model, 8th Generation)",4.9 out of 5 stars,19024.0,299.00,https://m.media-amazon.com/images/I/71ShecPq2lL._AC_UY218_.jpg,B08J5J9699,https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/dp/B08J5J9699/ref=sr_1_1?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-1
889,Computers And Tablets,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver",4.6 out of 5 stars,23048.0,364.99,https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg,B07RF1XD36,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_2?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-2
890,Computers And Tablets,"Fire 7 tablet (7"" display, 16 GB) - Black",4.4 out of 5 stars,147240.0,49.99,https://m.media-amazon.com/images/I/514mBrHxPnL._AC_UY218_.jpg,B07FKR6KXF,https://www.amazon.com/Fire-Tablet-7/dp/B07FKR6KXF/ref=sr_1_3?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-3
891,Computers And Tablets,"New Apple iPad Air (10.9-inch, Wi-Fi, 64GB) - Sky Blue (Latest Model, 4th Generation)",4.9 out of 5 stars,2563.0,559.00,https://m.media-amazon.com/images/I/71cI0vnaLiL._AC_UY218_.jpg,B08J61FCVN,https://www.amazon.com/Apple-iPad-Air-10-9-inch-Wi-Fi-64GB/dp/B08J61FCVN/ref=sr_1_4?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-4
892,Computers And Tablets,"New Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",4.8 out of 5 stars,985.0,994.68,https://m.media-amazon.com/images/I/71jG+e7roXL._AC_UY218_.jpg,B08N5LNQCX,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08N5LNQCX/ref=sr_1_5?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-5
893,Computers And Tablets,"Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Black",4.6 out of 5 stars,143855.0,149.99,https://m.media-amazon.com/images/I/61vUiHar9rL._AC_UY218_.jpg,B07K1RZWMC,https://www.amazon.com/Fire-HD-10/dp/B07K1RZWMC/ref=sr_1_6?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-6
894,Computers And Tablets,"Fire HD 8 tablet, 8"" HD display, 32 GB, designed for portable entertainment, Black",4.6 out of 5 stars,66847.0,89.99,https://m.media-amazon.com/images/I/61jIs7q6SML._AC_UY218_.jpg,B07TMJ1R3X,https://www.amazon.com/Fire-HD-8-tablet/dp/B07TMJ1R3X/ref=sr_1_7?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-7
895,Computers And Tablets,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode with One Year of Microsoft 365 Personal, L210MA-DB01",4.3 out of 5 stars,5135.0,189.99,https://m.media-amazon.com/images/I/810BY5U9baL._AC_UY218_.jpg,B081V6W99V,https://www.amazon.com/ASUS-Processor-NumberPad-Microsoft-L210MA-DB01/dp/B081V6W99V/ref=sr_1_8?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-8
896,Computers And Tablets,"Fire 7 Kids Edition Tablet, 7"" Display, 16 GB, Blue Kid-Proof Case",4.6 out of 5 stars,136669.0,99.99,https://m.media-amazon.com/images/I/61DPuDA7ISL._AC_UY218_.jpg,B07H8WS1FT,https://www.amazon.com/Fire-7-Kids-Edition-Tablet/dp/B07H8WS1FT/ref=sr_1_9?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-9
897,Computers And Tablets,"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey",4.5 out of 5 stars,3212.0,599.99,https://m.media-amazon.com/images/I/81AbJXWCxXL._AC_UY218_.jpg,B086226DDB,https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=sr_1_10?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-10
898,Computers And Tablets,"Fire HD 8 Kids Edition tablet, 8"" HD display, 32 GB, Blue Kid-Proof Case",4.7 out of 5 stars,54848.0,139.99,https://m.media-amazon.com/images/I/61lgxCi9b7L._AC_UY218_.jpg,B07WDDT3G5,https://www.amazon.com/Fire-HD-8-Kids-Edition-tablet/dp/B07WDDT3G5/ref=sr_1_11?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-11
899,Computers And Tablets,"Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6"" HD Touch, 4GB LPDDR4, 32GB eMMC, Gigabit Wi-Fi 5, Bluetooth 5.0, Google Chrome, CP311-2H-C679",4.7 out of 5 stars,4082.0,269.99,https://m.media-amazon.com/images/I/71c5W9NxN5L._AC_UY218_.jpg,B086MBQKH2,https://www.amazon.com/Acer-Chromebook-Convertible-Bluetooth-CP311-2H-C679/dp/B086MBQKH2/ref=sr_1_12?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-12
900,Computers And Tablets,"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812",4.7 out of 5 stars,2265.0,695.50,https://m.media-amazon.com/images/I/71s1LRpaprL._AC_UY218_.jpg,B086KJBKDW,https://www.amazon.com/Acer-i5-9300H-GeForce-Keyboard-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_13?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-13
901,Computers And Tablets,"Apple iPad Mini (Wi-Fi, 64GB) - Space Gray (Latest Model)",4.8 out of 5 stars,11656.0,384.00,https://m.media-amazon.com/images/I/71Ha06XS-VL._AC_UY218_.jpg,B07PRD2NQ7,https://www.amazon.com/Apple-iPad-Mini-Wi-Fi-64GB/dp/B07PRD2NQ7/ref=sr_1_14?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-14
902,Computers And Tablets,"New Apple iPad Pro (12.9-inch, Wi-Fi, 256GB) - Space Gray (4th Generation)",4.9 out of 5 stars,6467.0,999.00,https://m.media-amazon.com/images/I/81SGb5l+lZL._AC_UY218_.jpg,B0862HNWGK,https://www.amazon.com/Apple-iPad-12-9-inch-Wi-Fi-256GB/dp/B0862HNWGK/ref=sr_1_15?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-15
903,Computers And Tablets,"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6"" Full HD 144Hz 3ms IPS Display, 16GB Dual-Channel DDR4, 512GB NVMe SSD, Wi-Fi 6, RGB Keyboard, PH315-53-72XD",4.7 out of 5 stars,2164.0,"1,402.98",https://m.media-amazon.com/images/I/71k45hZkLmL._AC_UY218_.jpg,B08842D7JS,https://www.amazon.com/Acer-Predator-i7-10750H-Dual-Channel-PH315-53-72XD/dp/B08842D7JS/ref=sr_1_16?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-16
904,Computers And Tablets,"New Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",4.7 out of 5 stars,370.0,"1,219.00",https://m.media-amazon.com/images/I/71an9eiBxpL._AC_UY218_.jpg,B08N5N6RSS,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08N5N6RSS/ref=sr_1_17?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-17
905,Computers And Tablets,"New Apple MacBook Pro (16-inch, 16GB RAM, 1TB Storage, 2.3GHz Intel Core i9) - Space Gray",4.7 out of 5 stars,3530.0,"2,549.00",https://m.media-amazon.com/images/I/71pC69I3lzL._AC_UY218_.jpg,B081FV1Y57,https://www.amazon.com/Apple-MacBook-16-Inch-Storage-2-3GHz/dp/B081FV1Y57/ref=sr_1_18?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-18
906,Computers And Tablets,"Acer Spin 5 Convertible Laptop, 13.5"" 2K 2256 x 1504 IPS Touch, 10th Gen Intel Core i7-1065G7, 16GB LPDDR4X, 512GB NVMe SSD, Wi-Fi 6, Backlit KB, FPR, Rechargeable Active Stylus, SP513-54N-74V2",4.5 out of 5 stars,371.0,879.99,https://m.media-amazon.com/images/I/61LHj2XV1wL._AC_UY218_.jpg,B086KJCJDM,https://www.amazon.com/Acer-Convertible-i7-1065G7-Rechargeable-SP513-54N-74V2/dp/B086KJCJDM/ref=sr_1_19?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-19
907,Computers And Tablets,"iBUYPOWER Gaming PC Computer Desktop Element Mini 9300 (AMD Ryzen 3 3100 3.6GHz, AMD Radeon RX 550 2GB, 8GB DDR4 RAM, 240GB SSD, WiFi ready, Windows 10 Home)",4.5 out of 5 stars,820.0,529.99,https://m.media-amazon.com/images/I/71CXtWQZ5iL._AC_UY218_.jpg,B08FPNRYXN,https://www.amazon.com/iBUYPOWER-Computer-Element-Mini-9300/dp/B08FPNRYXN/ref=sr_1_20?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-20
908,Computers And Tablets,"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",4.5 out of 5 stars,2464.0,499.99,https://m.media-amazon.com/images/I/71dqjxW8g5L._AC_UY218_.jpg,B0862269YP,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_21?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-21
909,Computers And Tablets,"New Apple iPad Pro (11-inch, Wi-Fi, 256GB) - Space Gray (2nd Generation)",4.9 out of 5 stars,4152.0,,https://m.media-amazon.com/images/I/815ztYEEwYL._AC_UY218_.jpg,B0863358NV,https://www.amazon.com/Apple-iPad-11-inch-Wi-Fi-256GB/dp/B0863358NV/ref=sr_1_22?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-22
910,Computers And Tablets,"HP Pavilion 15 Laptop, 11th Gen Intel Core i7-1165G7 Processor, 16 GB RAM, 512 GB SSD Storage, Full HD IPS Micro-Edge Display, Windows 10 Pro, Compact Design, Long Battery Life (15-eg0021nr, 2020)",4.5 out of 5 stars,515.0,859.04,https://m.media-amazon.com/images/I/7156VgoIhdL._AC_UY218_.jpg,B08KGYDR16,https://www.amazon.com/HP-i7-1165G7-Processor-Micro-Edge-15-eg0021nr/dp/B08KGYDR16/ref=sr_1_23?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-23
911,Computers And Tablets,"CyberpowerPC Gamer Xtreme VR Gaming PC, Intel i5-10400F 2.9GHz, GeForce GTX 1660 Super 6GB, 8GB DDR4, 500GB NVMe SSD, WiFi Ready & Win 10 Home (GXiVR8060A10)",4.6 out of 5 stars,6136.0,917.00,https://m.media-amazon.com/images/I/81Wx7hw9vwL._AC_UY218_.jpg,B08FBK2DK5,https://www.amazon.com/CyberpowerPC-Xtreme-i5-10400F-GeForce-GXiVR8060A10/dp/B08FBK2DK5/ref=sr_1_24?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-24
912,Computers And Tablets,"New Apple iPad (10.2-inch, Wi-Fi, 32GB) - Gold (Latest Model, 8th Generation)",4.9 out of 5 stars,19024.0,299.00,https://m.media-amazon.com/images/I/71ShecPq2lL._AC_UY218_.jpg,B08J5J9699,https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/dp/B08J5J9699/ref=sr_1_1?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-1
913,Computers And Tablets,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver",4.6 out of 5 stars,23048.0,364.99,https://m.media-amazon.com/images/I/71vvXGmdKWL._AC_UY218_.jpg,B07RF1XD36,https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_2?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-2
914,Computers And Tablets,"Fire 7 tablet (7"" display, 16 GB) - Black",4.4 out of 5 stars,147240.0,49.99,https://m.media-amazon.com/images/I/514mBrHxPnL._AC_UY218_.jpg,B07FKR6KXF,https://www.amazon.com/Fire-Tablet-7/dp/B07FKR6KXF/ref=sr_1_3?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-3
915,Computers And Tablets,"New Apple iPad Air (10.9-inch, Wi-Fi, 64GB) - Sky Blue (Latest Model, 4th Generation)",4.9 out of 5 stars,2563.0,559.00,https://m.media-amazon.com/images/I/71cI0vnaLiL._AC_UY218_.jpg,B08J61FCVN,https://www.amazon.com/Apple-iPad-Air-10-9-inch-Wi-Fi-64GB/dp/B08J61FCVN/ref=sr_1_4?dchild=1&qid=1610928136&refinements=p_72%3A1248879011&rnid=541966&s=electronics&sr=1-4
